Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$6.html,0,(0/2),0,(0/6),0,(0/4),0,(0/6)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$8.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$9.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest.html,0,(0/17),0,(0/79),0,(0/38),0,(0/192)
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest$1.html,-,,-,,-,,-,
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest$EuclideanDistance.html,0,(0/4),0,(0/13),0,(0/6),0,(0/14)
.\report_html\org\apache\commons\math4\analysis\differentiation\GradientFunctionTest.html,0,(0/3),0,(0/18),0,(0/10),0,(0/16)
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest$SphereMapping.html,0,(0/4),0,(0/4),-,,0,(0/21)
.\report_html\org\apache\commons\math4\analysis\differentiation\JacobianFunctionTest.html,0,(0/2),0,(0/11),0,(0/6),0,(0/12)
.\report_html\org\apache\commons\math4\analysis\differentiation\SparseGradientTest.html,0,(0/73),0,(0/313),0,(0/162),0,(0/712)
.\report_html\org\apache\commons\math4\analysis\function\BivariateFunctionTest.html,0,(0/4),0,(0/4),-,,0,(0/9)
.\report_html\org\apache\commons\math4\analysis\function\GaussianTest.html,0,(0/15),0,(0/18),0,(0/2),0,(0/80)
.\report_html\org\apache\commons\math4\analysis\function\HarmonicOscillatorTest.html,0,(0/9),0,(0/26),0,(0/12),0,(0/67)
.\report_html\org\apache\commons\math4\analysis\function\LogisticTest.html,0,(0/15),0,(0/24),0,(0/6),0,(0/100)
.\report_html\org\apache\commons\math4\analysis\function\LogitTest.html,0,(0/16),0,(0/41),0,(0/16),0,(0/119)
.\report_html\org\apache\commons\math4\analysis\function\SigmoidTest.html,0,(0/10),0,(0/10),-,,0,(0/49)
.\report_html\org\apache\commons\math4\analysis\function\SincTest$1.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\function\SincTest$2.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\function\SincTest.html,0,(0/9),0,(0/21),0,(0/8),0,(0/52)
.\report_html\org\apache\commons\math4\analysis\function\SqrtTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\function\SqrtTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\function\SqrtTest.html,0,(0/4),0,(0/10),0,(0/4),0,(0/23)
.\report_html\org\apache\commons\math4\analysis\function\StepFunctionTest.html,0,(0/10),0,(0/16),0,(0/4),0,(0/50)
.\report_html\org\apache\commons\math4\analysis\function\UnivariateDifferentiableFunctionTest.html,0,(0/25),0,(0/25),-,,0,(0/128)
.\report_html\org\apache\commons\math4\analysis\function\UnivariateFunctionTest.html,0,(0/9),0,(0/9),-,,0,(0/66)
.\report_html\org\apache\commons\math4\analysis\integration\IterativeLegendreGaussIntegratorTest$1.html,0,(0/2),0,(0/6),0,(0/4),0,(0/2)
.\report_html\org\apache\commons\math4\analysis\integration\IterativeLegendreGaussIntegratorTest.html,0,(0/7),0,(0/33),0,(0/16),0,(0/76)
.\report_html\org\apache\commons\math4\analysis\integration\MidPointIntegratorTest.html,0,(0/5),0,(0/47),0,(0/24),0,(0/72)
.\report_html\org\apache\commons\math4\analysis\integration\RombergIntegratorTest.html,0,(0/4),0,(0/40),0,(0/20),0,(0/51)
.\report_html\org\apache\commons\math4\analysis\integration\SimpsonIntegratorTest.html,0,(0/4),0,(0/40),0,(0/20),0,(0/51)
.\report_html\org\apache\commons\math4\analysis\integration\TrapezoidIntegratorTest.html,0,(0/4),0,(0/40),0,(0/20),0,(0/51)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\BaseRuleFactoryTest.html,0,(0/2),0,(0/8),0,(0/4),0,(0/12)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\DummyRuleFactory.html,0,(0/4),0,(0/9),0,(0/2),0,(0/14)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\GaussianQuadratureAbstractTest.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\GaussIntegratorTest.html,0,(0/4),0,(0/10),0,(0/4),0,(0/23)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\HermiteParametricTest.html,0,(0/4),0,(0/12),0,(0/6),0,(0/17)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\HermiteTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\HermiteTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\HermiteTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\HermiteTest.html,0,(0/5),0,(0/5),-,,0,(0/31)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\LaguerreTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\LaguerreTest.html,0,(0/3),0,(0/6),0,(0/2),0,(0/10)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\LegendreHighPrecisionParametricTest.html,0,(0/4),0,(0/9),0,(0/4),0,(0/10)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\LegendreHighPrecisionTest.html,0,(0/4),0,(0/4),-,,0,(0/16)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\LegendreParametricTest.html,0,(0/4),0,(0/9),0,(0/4),0,(0/10)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\LegendreTest.html,0,(0/4),0,(0/4),-,,0,(0/16)
.\report_html\org\apache\commons\math4\analysis\integration\gauss\RuleBuilder.html,0,(0/4),0,(0/4),-,,0,(0/5)
.\report_html\org\apache\commons\math4\analysis\interpolation\AkimaSplineInterpolatorTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\AkimaSplineInterpolatorTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\AkimaSplineInterpolatorTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest$8.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatingFunctionTest.html,0,(0/6),0,(0/49),0,(0/14),0,(0/162)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatorTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatorTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\BicubicInterpolatorTest.html,0,(0/5),0,(0/31),0,(0/14),0,(0/64)
.\report_html\org\apache\commons\math4\analysis\interpolation\DividedDifferenceInterpolatorTest.html,0,(0/5),0,(0/18),0,(0/8),0,(0/55)
.\report_html\org\apache\commons\math4\analysis\interpolation\FieldHermiteInterpolatorTest.html,0,(0/14),0,(0/77),0,(0/42),0,(0/156)
.\report_html\org\apache\commons\math4\analysis\interpolation\HermiteInterpolatorTest.html,0,(0/14),0,(0/92),0,(0/52),0,(0/147)
.\report_html\org\apache\commons\math4\analysis\interpolation\LoessInterpolatorTest.html,0,(0/22),0,(0/61),0,(0/26),0,(0/117)
.\report_html\org\apache\commons\math4\analysis\interpolation\MicrosphereProjectionInterpolatorTest$1.html,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
.\report_html\org\apache\commons\math4\analysis\interpolation\MicrosphereProjectionInterpolatorTest.html,0,(0/3),0,(0/9),0,(0/4),0,(0/62)
.\report_html\org\apache\commons\math4\analysis\interpolation\NevilleInterpolatorTest.html,0,(0/5),0,(0/18),0,(0/8),0,(0/55)
.\report_html\org\apache\commons\math4\analysis\interpolation\PiecewiseBicubicSplineInterpolatingFunctionTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\PiecewiseBicubicSplineInterpolatingFunctionTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\PiecewiseBicubicSplineInterpolatingFunctionTest.html,0,(0/5),0,(0/40),0,(0/10),0,(0/107)
.\report_html\org\apache\commons\math4\analysis\interpolation\PiecewiseBicubicSplineInterpolatorTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\PiecewiseBicubicSplineInterpolatorTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\PiecewiseBicubicSplineInterpolatorTest.html,0,(0/4),0,(0/54),0,(0/20),0,(0/103)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$10.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$11.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$12.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$13.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$14.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$15.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$16.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$17.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$18.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$19.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$20.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$21.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$22.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$8.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest$9.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatingFunctionTest.html,0,(0/6),0,(0/83),0,(0/16),0,(0/214)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatorTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatorTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\interpolation\TricubicInterpolatorTest.html,0,(0/5),0,(0/35),0,(0/12),0,(0/106)
.\report_html\org\apache\commons\math4\analysis\interpolation\UnivariatePeriodicInterpolatorTest.html,0,(0/6),0,(0/27),0,(0/14),0,(0/80)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialFunctionTest.html,0,(0/14),0,(0/20),0,(0/4),0,(0/119)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialSplineFunctionTest.html,0,(0/5),0,(0/31),0,(0/12),0,(0/73)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialsUtilsTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialsUtilsTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialsUtilsTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialsUtilsTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialsUtilsTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialsUtilsTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\polynomials\PolynomialsUtilsTest.html,0,(0/23),0,(0/107),0,(0/56),0,(0/187)
.\report_html\org\apache\commons\math4\analysis\solvers\BaseSecantSolverAbstractTest.html,0,(0/12),0,(0/69),0,(0/38),0,(0/104)
.\report_html\org\apache\commons\math4\analysis\solvers\BisectionSolverTest.html,0,(0/4),0,(0/7),0,(0/2),0,(0/38)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest$TestFunction.html,0,(0/6),0,(0/6),-,,0,(0/9)
.\report_html\org\apache\commons\math4\analysis\solvers\BracketingNthOrderBrentSolverTest.html,0,(0/12),0,(0/34),0,(0/12),0,(0/56)
.\report_html\org\apache\commons\math4\analysis\solvers\BrentSolverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/9)
.\report_html\org\apache\commons\math4\analysis\solvers\BrentSolverTest.html,0,(0/7),0,(0/65),0,(0/32),0,(0/105)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/8)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest$8.html,0,(0/1),0,(0/11),-,,0,(0/1)
.\report_html\org\apache\commons\math4\analysis\solvers\FieldBracketingNthOrderBrentSolverTest.html,0,(0/7),0,(0/23),0,(0/12),0,(0/51)
.\report_html\org\apache\commons\math4\analysis\solvers\IllinoisSolverTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\solvers\LaguerreSolverTest.html,0,(0/6),0,(0/13),0,(0/2),0,(0/65)
.\report_html\org\apache\commons\math4\analysis\solvers\MullerSolver2Test.html,0,(0/5),0,(0/9),-,,0,(0/61)
.\report_html\org\apache\commons\math4\analysis\solvers\MullerSolverTest.html,0,(0/5),0,(0/9),-,,0,(0/62)
.\report_html\org\apache\commons\math4\analysis\solvers\NewtonRaphsonSolverTest.html,0,(0/3),0,(0/6),0,(0/2),0,(0/34)
.\report_html\org\apache\commons\math4\analysis\solvers\PegasusSolverTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\solvers\RegulaFalsiSolverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\RegulaFalsiSolverTest.html,0,(0/4),0,(0/4),-,,0,(0/8)
.\report_html\org\apache\commons\math4\analysis\solvers\RiddersSolverTest.html,0,(0/5),0,(0/9),-,,0,(0/61)
.\report_html\org\apache\commons\math4\analysis\solvers\SecantSolverTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\solvers\UnivariateSolverUtilsTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\UnivariateSolverUtilsTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\solvers\UnivariateSolverUtilsTest.html,0,(0/23),0,(0/82),0,(0/38),0,(0/98)
.\report_html\org\apache\commons\math4\complex\ComplexFieldTest.html,0,(0/4),0,(0/7),0,(0/2),0,(0/8)
.\report_html\org\apache\commons\math4\complex\ComplexFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\complex\ComplexTest$TestComplex.html,0,(0/3),0,(0/3),-,,0,(0/5)
.\report_html\org\apache\commons\math4\complex\ComplexTest.html,0,(0/140),0,(0/164),0,(0/16),0,(0/849)
.\report_html\org\apache\commons\math4\complex\ComplexUtilsTest.html,0,(0/17),0,(0/129),0,(0/80),0,(0/304)
.\report_html\org\apache\commons\math4\complex\FrenchComplexFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\dfp\Decimal10.html,0,(0/17),0,(0/17),-,,0,(0/25)
.\report_html\org\apache\commons\math4\dfp\DfpDecTest.html,0,(0/7),0,(0/22),0,(0/16),0,(0/150)
.\report_html\org\apache\commons\math4\dfp\DfpMathTest.html,0,(0/6),0,(0/21),0,(0/16),0,(0/213)
.\report_html\org\apache\commons\math4\dfp\DfpTest.html,0,(0/34),0,(0/96),0,(0/66),0,(0/846)
.\report_html\org\apache\commons\math4\distribution\AbstractIntegerDistributionTest$DiceDistribution.html,0,(0/8),0,(0/15),0,(0/8),0,(0/15)
.\report_html\org\apache\commons\math4\distribution\AbstractIntegerDistributionTest.html,0,(0/4),0,(0/13),0,(0/6),0,(0/36)
.\report_html\org\apache\commons\math4\distribution\AbstractRealDistributionTest$1.html,0,(0/9),0,(0/27),0,(0/20),0,(0/27)
.\report_html\org\apache\commons\math4\distribution\AbstractRealDistributionTest$2$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\distribution\AbstractRealDistributionTest$2$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\distribution\AbstractRealDistributionTest$2.html,0,(0/9),0,(0/27),0,(0/20),0,(0/31)
.\report_html\org\apache\commons\math4\distribution\AbstractRealDistributionTest.html,0,(0/3),0,(0/3),-,,0,(0/25)
.\report_html\org\apache\commons\math4\distribution\BetaDistributionTest.html,0,(0/10),0,(0/46),0,(0/26),0,(0/119)
.\report_html\org\apache\commons\math4\distribution\BinomialDistributionTest.html,0,(0/13),0,(0/16),0,(0/2),0,(0/65)
.\report_html\org\apache\commons\math4\distribution\CauchyDistributionTest.html,0,(0/11),0,(0/15),-,,0,(0/35)
.\report_html\org\apache\commons\math4\distribution\ChiSquaredDistributionTest.html,0,(0/13),0,(0/16),0,(0/2),0,(0/39)
.\report_html\org\apache\commons\math4\distribution\ConstantRealDistributionTest.html,0,(0/9),0,(0/15),0,(0/4),0,(0/21)
.\report_html\org\apache\commons\math4\distribution\EmpiricalDistributionTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\distribution\EmpiricalDistributionTest$ConstantKernelEmpiricalDistribution.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\distribution\EmpiricalDistributionTest$UniformKernelEmpiricalDistribution.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\distribution\EmpiricalDistributionTest.html,0,(0/31),0,(0/124),0,(0/62),0,(0/250)
.\report_html\org\apache\commons\math4\distribution\EnumeratedIntegerDistributionTest.html,0,(0/11),0,(0/30),0,(0/6),0,(0/68)
.\report_html\org\apache\commons\math4\distribution\EnumeratedRealDistributionTest$1.html,0,(0/1),0,(0/1),-,,0,(0/1)
.\report_html\org\apache\commons\math4\distribution\EnumeratedRealDistributionTest$2.html,0,(0/1),0,(0/1),-,,0,(0/1)
