Class_path,Method_name,Method_len,Method_flags,Block_id,Block_start,Block_end,Block_count,Block_opcode,Block_type,Cond_true_start,Cond_true_end,Cond_true_count,Cond_false_start,Cond_false_end,Cond_false_count,Goto_start,Goto_count,Line_in_file,Can_fall_through,Is_constructor
org/apache/tika/TestParsers.java,testEXCELExtraction,115, public,17046,101,114,0,return,exit,-,-,-,-,-,-,-,-,82,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17047,0,43,1,-,methenter,-,-,-,-,-,-,-,-,86,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17060,44,49,1,-,cond,177,177,1,50,132,6,-,-,98,yes,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17049,50,132,6,-,cond,163,166,2,133,142,4,-,-,98,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17051,133,142,4,-,cond,163,166,3,143,152,1,-,-,98,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17053,143,152,1,-,cond,163,166,1,153,162,0,-,-,98,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17055,153,162,0,-,cond,167,167,0,163,166,0,-,-,98,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17057,163,166,0,-,goto,-,-,-,-,-,-,168,6,98,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17056,167,167,0,-,-,-,-,-,-,-,-,-,-,98,no,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17061,168,176,0,-,goto,-,-,-,-,-,-,44,6,98,yes,no
org/apache/tika/TestParsers.java,testOptionalHyphen,178, public,17061,177,177,0,return,exit,-,-,-,-,-,-,-,-,98,no,no
org/apache/tika/TestParsers.java,verifyComment,122, private,17062,0,121,8,-,exit,-,-,-,-,-,-,-,-,101,no,no
org/apache/tika/TestParsers.java,testComment,83, public,17063,0,55,1,-,methenter,-,-,-,-,-,-,-,-,111,no,no
org/apache/tika/TestParsers.java,testComment,83, public,17067,56,61,1,-,cond,82,82,1,62,81,8,-,-,116,yes,no
org/apache/tika/TestParsers.java,testComment,83, public,17065,62,81,8,-,goto,-,-,-,-,-,-,56,8,116,no,no
org/apache/tika/TestParsers.java,testComment,83, public,17064,82,82,1,return,exit,-,-,-,-,-,-,-,-,116,no,no
org/apache/tika/TestRereadableInputStream.java,<init>,20, public,5059,0,19,3,-,exit,-,-,-,-,-,-,-,-,31,no,yes
org/apache/tika/TestRereadableInputStream.java,test,125, public,5060,0,18,1,-,methenter,-,-,-,-,-,-,-,-,42,no,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5069,19,23,1,-,cond,108,114,1,24,26,4,-,-,60,yes,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5062,24,26,4,-,-,-,-,-,-,-,-,-,-,60,no,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5070,27,32,4,-,cond,98,107,4,33,97,12,-,-,60,yes,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5064,33,97,12,-,goto,-,-,-,-,-,-,27,12,60,no,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5063,98,107,4,-,goto,-,-,-,-,-,-,19,4,60,no,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5063,108,114,4,-,goto,-,-,-,-,-,-,124,1,60,no,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5068,115,123,0,-,exit,-,-,-,-,-,-,-,-,60,no,no
org/apache/tika/TestRereadableInputStream.java,test,125, public,5068,124,124,0,return,exit,-,-,-,-,-,-,-,-,60,no,no
org/apache/tika/TestRereadableInputStream.java,testRewind,11, public,5071,0,10,1,-,exit,-,-,-,-,-,-,-,-,70,no,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5072,0,44,2,-,cond,49,49,1,45,48,1,-,-,76,no,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5074,45,48,1,-,goto,-,-,-,-,-,-,50,1,92,no,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5073,49,49,1,-,-,-,-,-,-,-,-,-,-,92,no,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5082,50,67,1,-,cond,88,88,0,68,74,2,-,-,92,yes,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5077,68,74,2,-,goto,-,-,-,-,-,-,88,2,92,no,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5081,75,80,0,-,cond,85,87,0,81,84,0,-,-,92,no,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5080,81,84,0,-,-,-,-,-,-,-,-,-,-,92,no,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5083,85,87,0,-,exit,-,-,-,-,-,-,-,-,92,yes,no
org/apache/tika/TestRereadableInputStream.java,doTestRewind,89, private,5083,88,88,0,return,exit,-,-,-,-,-,-,-,-,92,no,no
org/apache/tika/TestRereadableInputStream.java,createTestInputStream,27, private,5084,0,26,5,-,exit,-,-,-,-,-,-,-,-,95,no,no
org/apache/tika/TestRereadableInputStream.java,createTestFile,45, private,5085,0,22,5,-,methenter,-,-,-,-,-,-,-,-,101,no,no
org/apache/tika/TestRereadableInputStream.java,createTestFile,45, private,5089,23,27,5,-,cond,39,44,5,28,38,15,-,-,108,yes,no
org/apache/tika/TestRereadableInputStream.java,createTestFile,45, private,5087,28,38,15,-,goto,-,-,-,-,-,-,23,15,108,no,no
org/apache/tika/TestRereadableInputStream.java,createTestFile,45, private,5086,39,44,5,areturn,exit,-,-,-,-,-,-,-,-,108,no,no
org/apache/tika/TestRereadableInputStream.java,testCloseBehavior,11, public,5090,0,10,1,-,exit,-,-,-,-,-,-,-,-,113,no,no
org/apache/tika/TestRereadableInputStream.java,doACloseBehaviorTest,47, private,5091,0,41,2,-,cond,46,46,1,42,45,1,-,-,119,no,no
org/apache/tika/TestRereadableInputStream.java,doACloseBehaviorTest,47, private,5093,42,45,1,-,-,-,-,-,-,-,-,-,-,128,no,no
org/apache/tika/TestRereadableInputStream.java,doACloseBehaviorTest,47, private,5094,46,46,1,-,exit,-,-,-,-,-,-,-,-,128,yes,no
org/apache/tika/TestRereadableInputStream.java,<init>,11, public,5056,0,10,5,-,exit,-,-,-,-,-,-,-,-,138,no,yes
org/apache/tika/TestRereadableInputStream.java,close,10, public,5057,0,9,5,-,exit,-,-,-,-,-,-,-,-,143,no,no
org/apache/tika/TestRereadableInputStream.java,isClosed,5, public,5058,0,4,4,-,exit,-,-,-,-,-,-,-,-,148,no,no
org/apache/tika/TikaDetectionTest.java,<init>,16, public,5095,0,15,1,-,exit,-,-,-,-,-,-,-,-,23,no,yes
org/apache/tika/TikaDetectionTest.java,testHttpServerFileExtensions,12395, public,5096,0,12394,1,-,exit,-,-,-,-,-,-,-,-,42,no,no
org/apache/tika/TikaIT.java,<init>,5, public,5097,0,4,0,-,exit,-,-,-,-,-,-,-,-,24,no,yes
org/apache/tika/TikaIT.java,testToString,25, public,5098,0,24,0,-,exit,-,-,-,-,-,-,-,-,28,no,no
org/apache/tika/TikaTest.java,<init>,5, public,17082,0,4,260,-,exit,-,-,-,-,-,-,-,-,50,no,yes
org/apache/tika/TikaTest.java,getResourceAsFile,83, public,17083,0,12,38,-,cond,25,58,0,13,24,38,-,-,62,no,no
org/apache/tika/TikaTest.java,getResourceAsFile,83, public,17085,13,24,38,areturn,exit,-,-,-,-,-,-,-,-,73,no,no
org/apache/tika/TikaTest.java,getResourceAsFile,83, public,17084,25,58,0,-,cond,81,82,0,59,80,0,-,-,73,no,no
org/apache/tika/TikaTest.java,getResourceAsFile,83, public,17087,59,80,0,-,-,-,-,-,-,-,-,-,-,73,no,no
org/apache/tika/TikaTest.java,getResourceAsFile,83, public,17088,81,82,0,-,exit,-,-,-,-,-,-,-,-,73,yes,no
org/apache/tika/TikaTest.java,getResourceAsStream,37, public,17089,0,12,128,-,cond,35,36,128,13,34,0,-,-,78,no,no
org/apache/tika/TikaTest.java,getResourceAsStream,37, public,17091,13,34,0,-,-,-,-,-,-,-,-,-,-,82,no,no
org/apache/tika/TikaTest.java,getResourceAsStream,37, public,17092,35,36,0,-,exit,-,-,-,-,-,-,-,-,82,yes,no
org/apache/tika/TikaTest.java,assertContains,32, public static,17093,0,31,961,-,exit,-,-,-,-,-,-,-,-,86,no,no
org/apache/tika/TikaTest.java,assertContains,34, public static,17094,0,33,5,-,exit,-,-,-,-,-,-,-,-,89,no,no
org/apache/tika/TikaTest.java,assertNotContained,32, public static,17095,0,31,24,-,exit,-,-,-,-,-,-,-,-,93,no,no
org/apache/tika/TikaTest.java,assertNotContained,34, public static,17096,0,33,5,-,exit,-,-,-,-,-,-,-,-,96,no,no
org/apache/tika/TikaTest.java,getXML,36, protected,17097,0,35,0,-,exit,-,-,-,-,-,-,-,-,110,no,no
org/apache/tika/TikaTest.java,getXML,42, protected,17098,0,41,58,-,exit,-,-,-,-,-,-,-,-,114,no,no
org/apache/tika/TikaTest.java,getXML,69, protected,17099,0,59,74,-,exit,-,-,-,-,-,-,-,-,118,no,no
org/apache/tika/TikaTest.java,getXML,69, protected,17100,60,68,6,-,exit,-,-,-,-,-,-,-,-,127,no,no
org/apache/tika/TikaTest.java,getText,45, public,17101,0,29,110,-,goto,-,-,-,-,-,-,39,98,136,no,no
org/apache/tika/TikaTest.java,getText,45, public,17103,30,38,12,-,exit,-,-,-,-,-,-,-,-,142,no,no
org/apache/tika/TikaTest.java,getText,45, public,17103,39,44,12,areturn,exit,-,-,-,-,-,-,-,-,142,no,no
org/apache/tika/TikaTest.java,getText,15, public,17104,0,14,7,-,exit,-,-,-,-,-,-,-,-,146,no,no
org/apache/tika/TikaTest.java,getText,15, public,17105,0,14,28,-,exit,-,-,-,-,-,-,-,-,150,no,no
org/apache/tika/TikaTest.java,getText,21, public,17106,0,20,11,-,exit,-,-,-,-,-,-,-,-,154,no,no
org/apache/tika/TikaTest.java,<init>,38, public,17076,0,37,47,-,exit,-,-,-,-,-,-,-,-,167,no,yes
org/apache/tika/TikaTest.java,<init>,32, public,17077,0,31,2,-,exit,-,-,-,-,-,-,-,-,171,no,yes
org/apache/tika/TikaTest.java,handle,37, public,17078,0,12,275,-,cond,14,36,244,13,13,31,-,-,178,no,no
org/apache/tika/TikaTest.java,handle,37, public,17080,13,13,31,return,exit,-,-,-,-,-,-,-,-,183,no,no
org/apache/tika/TikaTest.java,handle,37, public,17079,14,36,244,return,exit,-,-,-,-,-,-,-,-,183,no,no
org/apache/tika/TikaTest.java,<init>,15, public,17081,0,14,68,-,exit,-,-,-,-,-,-,-,-,103,no,yes
org/apache/tika/TypeDetectionBenchmark.java,<init>,5, public,5099,0,4,0,-,exit,-,-,-,-,-,-,-,-,27,no,yes
org/apache/tika/TypeDetectionBenchmark.java,main,99, public static,5100,0,8,0,-,cond,52,63,0,9,17,0,-,-,32,no,no
org/apache/tika/TypeDetectionBenchmark.java,main,99, public static,5102,9,17,0,-,-,-,-,-,-,-,-,-,-,44,no,no
org/apache/tika/TypeDetectionBenchmark.java,main,99, public static,5107,18,24,0,-,cond,49,51,0,25,48,0,-,-,44,yes,no
org/apache/tika/TypeDetectionBenchmark.java,main,99, public static,5104,25,48,0,-,goto,-,-,-,-,-,-,18,0,44,no,no
org/apache/tika/TypeDetectionBenchmark.java,main,99, public static,5103,49,51,0,-,goto,-,-,-,-,-,-,64,0,44,no,no
org/apache/tika/TypeDetectionBenchmark.java,main,99, public static,5103,52,63,0,-,-,-,-,-,-,-,-,-,-,44,no,no
org/apache/tika/TypeDetectionBenchmark.java,main,99, public static,5108,64,98,0,-,exit,-,-,-,-,-,-,-,-,44,yes,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5109,0,6,0,-,cond,10,16,0,7,9,0,-,-,47,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5111,7,9,0,-,goto,-,-,-,-,-,-,176,0,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5110,10,16,0,-,cond,138,144,0,17,53,0,-,-,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5114,17,53,0,-,-,-,-,-,-,-,-,-,-,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5126,54,61,0,-,cond,83,125,0,62,82,0,-,-,71,yes,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5116,62,82,0,-,goto,-,-,-,-,-,-,54,0,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5115,83,125,0,-,goto,-,-,-,-,-,-,135,0,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5125,126,134,0,-,exit,-,-,-,-,-,-,-,-,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5125,135,137,0,-,goto,-,-,-,-,-,-,176,0,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5125,138,144,0,-,cond,176,176,0,145,154,0,-,-,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5121,145,154,0,-,-,-,-,-,-,-,-,-,-,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5127,155,159,0,-,cond,176,176,0,160,175,0,-,-,71,yes,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5123,160,175,0,-,goto,-,-,-,-,-,-,155,0,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,benchmark,177, private static,5122,176,176,0,return,exit,-,-,-,-,-,-,-,-,71,no,no
org/apache/tika/TypeDetectionBenchmark.java,<clinit>,11, static,5128,0,10,0,-,exit,-,-,-,-,-,-,-,-,29,no,no
org/apache/tika/config/LoadErrorHandler.java,<clinit>,31, static,48,0,30,7,-,exit,-,-,-,-,-,-,-,-,46,no,no
org/apache/tika/config/LoadErrorHandler.java,<init>,5,,42,0,4,7,-,exit,-,-,-,-,-,-,-,-,46,no,yes
org/apache/tika/config/LoadErrorHandler.java,handleLoadError,1, public,43,0,0,70,-,exit,-,-,-,-,-,-,-,-,48,no,no
org/apache/tika/config/LoadErrorHandler.java,<init>,5,,44,0,4,7,-,exit,-,-,-,-,-,-,-,-,55,no,yes
org/apache/tika/config/LoadErrorHandler.java,handleLoadError,31, public,45,0,30,0,-,exit,-,-,-,-,-,-,-,-,57,no,no
org/apache/tika/config/LoadErrorHandler.java,<init>,5,,46,0,4,7,-,exit,-,-,-,-,-,-,-,-,67,no,yes
org/apache/tika/config/LoadErrorHandler.java,handleLoadError,28, public,47,0,27,0,-,exit,-,-,-,-,-,-,-,-,69,no,no
org/apache/tika/config/ServiceLoader.java,getContextClassLoader,24, static,54,0,7,1374,-,cond,14,17,0,8,13,1374,-,-,85,no,no
org/apache/tika/config/ServiceLoader.java,getContextClassLoader,24, static,56,8,13,1374,-,-,-,-,-,-,-,-,-,-,92,no,no
org/apache/tika/config/ServiceLoader.java,getContextClassLoader,24, static,59,14,17,1374,-,cond,22,23,1374,18,21,0,-,-,92,yes,no
org/apache/tika/config/ServiceLoader.java,getContextClassLoader,24, static,58,18,21,0,-,-,-,-,-,-,-,-,-,-,92,no,no
org/apache/tika/config/ServiceLoader.java,getContextClassLoader,24, static,60,22,23,0,-,exit,-,-,-,-,-,-,-,-,92,yes,no
org/apache/tika/config/ServiceLoader.java,setContextClassLoader,5, public static,61,0,4,0,-,exit,-,-,-,-,-,-,-,-,104,no,no
org/apache/tika/config/ServiceLoader.java,addService,38, static,62,0,29,0,-,goto,-,-,-,-,-,-,37,0,108,no,no
org/apache/tika/config/ServiceLoader.java,addService,38, static,64,30,36,0,-,exit,-,-,-,-,-,-,-,-,111,no,no
org/apache/tika/config/ServiceLoader.java,addService,38, static,64,37,37,0,return,exit,-,-,-,-,-,-,-,-,111,no,no
org/apache/tika/config/ServiceLoader.java,removeService,23, static,65,0,17,0,-,exit,-,-,-,-,-,-,-,-,114,no,no
org/apache/tika/config/ServiceLoader.java,removeService,23, static,66,18,22,0,-,exit,-,-,-,-,-,-,-,-,116,no,no
org/apache/tika/config/ServiceLoader.java,<init>,20, public,67,0,19,751,-,exit,-,-,-,-,-,-,-,-,126,no,yes
org/apache/tika/config/ServiceLoader.java,<init>,8, public,68,0,7,21,-,exit,-,-,-,-,-,-,-,-,133,no,yes
org/apache/tika/config/ServiceLoader.java,<init>,9, public,69,0,8,21,-,exit,-,-,-,-,-,-,-,-,137,no,yes
org/apache/tika/config/ServiceLoader.java,<init>,12, public,70,0,11,730,-,exit,-,-,-,-,-,-,-,-,141,no,yes
org/apache/tika/config/ServiceLoader.java,getLoadErrorHandler,5, public,71,0,4,34206,-,exit,-,-,-,-,-,-,-,-,151,no,no
org/apache/tika/config/ServiceLoader.java,getResourceAsStream,18, public,72,0,6,0,-,cond,16,17,0,7,15,0,-,-,164,no,no
org/apache/tika/config/ServiceLoader.java,getResourceAsStream,18, public,74,7,15,0,areturn,exit,-,-,-,-,-,-,-,-,167,no,no
org/apache/tika/config/ServiceLoader.java,getResourceAsStream,18, public,73,16,17,0,areturn,exit,-,-,-,-,-,-,-,-,167,no,no
org/apache/tika/config/ServiceLoader.java,getServiceClass,137, public,75,0,6,127,-,cond,39,55,127,7,38,0,-,-,186,no,no
org/apache/tika/config/ServiceLoader.java,getServiceClass,137, public,77,7,38,0,athrow,exit,-,-,-,-,-,-,-,-,199,no,no
org/apache/tika/config/ServiceLoader.java,getServiceClass,137, public,76,39,55,127,-,cond,88,95,127,56,87,0,-,-,199,no,no
org/apache/tika/config/ServiceLoader.java,getServiceClass,137, public,79,56,87,0,athrow,exit,-,-,-,-,-,-,-,-,199,no,no
org/apache/tika/config/ServiceLoader.java,getServiceClass,137, public,78,88,95,127,-,cond,135,136,127,96,134,0,-,-,199,no,no
org/apache/tika/config/ServiceLoader.java,getServiceClass,137, public,81,96,134,0,athrow,exit,-,-,-,-,-,-,-,-,199,no,no
org/apache/tika/config/ServiceLoader.java,getServiceClass,137, public,80,135,136,127,areturn,exit,-,-,-,-,-,-,-,-,199,no,no
org/apache/tika/config/ServiceLoader.java,findServiceResources,21, public,82,0,10,35584,-,exit,-,-,-,-,-,-,-,-,211,no,no
org/apache/tika/config/ServiceLoader.java,findServiceResources,21, public,83,11,20,0,-,exit,-,-,-,-,-,-,-,-,216,no,no
org/apache/tika/config/ServiceLoader.java,loadServiceProviders,34, public,84,0,33,34206,-,exit,-,-,-,-,-,-,-,-,227,no,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,85,0,6,39643,-,cond,115,123,34206,7,55,5437,-,-,244,no,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,87,7,55,5437,-,-,-,-,-,-,-,-,-,-,259,no,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,94,56,65,5437,-,cond,103,107,5437,66,86,0,-,-,259,yes,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,89,66,86,0,-,cond,100,102,0,87,99,0,-,-,259,no,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,91,87,99,0,-,-,-,-,-,-,-,-,-,-,259,no,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,95,100,102,0,-,goto,-,-,-,-,-,-,56,0,259,yes,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,95,103,107,0,areturn,exit,-,-,-,-,-,-,-,-,259,no,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,93,108,114,0,-,exit,-,-,-,-,-,-,-,-,259,no,no
org/apache/tika/config/ServiceLoader.java,loadDynamicServiceProviders,124, public,93,115,123,0,areturn,exit,-,-,-,-,-,-,-,-,259,no,no
org/apache/tika/config/ServiceLoader.java,identifyStaticServiceProviders,106, protected,96,0,14,35584,-,cond,104,105,0,15,54,35584,-,-,274,no,no
org/apache/tika/config/ServiceLoader.java,identifyStaticServiceProviders,106, protected,98,15,54,35584,-,-,-,-,-,-,-,-,-,-,289,no,no
org/apache/tika/config/ServiceLoader.java,identifyStaticServiceProviders,106, protected,104,55,64,35584,-,cond,104,105,35584,65,86,37515,-,-,289,yes,no
org/apache/tika/config/ServiceLoader.java,identifyStaticServiceProviders,106, protected,100,65,86,37515,-,goto,-,-,-,-,-,-,101,37515,289,no,no
org/apache/tika/config/ServiceLoader.java,identifyStaticServiceProviders,106, protected,103,87,100,0,-,-,-,-,-,-,-,-,-,-,289,no,no
org/apache/tika/config/ServiceLoader.java,identifyStaticServiceProviders,106, protected,105,101,103,0,-,goto,-,-,-,-,-,-,55,37515,289,yes,no
org/apache/tika/config/ServiceLoader.java,identifyStaticServiceProviders,106, protected,99,104,105,35584,areturn,exit,-,-,-,-,-,-,-,-,289,no,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,106,0,14,35584,-,cond,104,105,0,15,28,35584,-,-,304,no,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,108,15,28,35584,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,116,29,38,35584,-,cond,104,105,35584,39,70,138428,-,-,320,yes,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,110,39,70,138428,-,cond,83,85,0,71,82,138359,-,-,320,no,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,112,71,82,138359,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,117,83,85,138356,-,goto,-,-,-,-,-,-,101,138356,320,yes,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,115,86,100,70,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,118,101,103,70,-,goto,-,-,-,-,-,-,29,138427,320,yes,no
org/apache/tika/config/ServiceLoader.java,loadStaticServiceProviders,106, public,118,104,105,70,areturn,exit,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,119,0,31,37515,-,methenter,-,-,-,-,-,-,-,-,329,no,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,127,32,36,37515,-,cond,94,100,37515,37,74,672114,-,-,345,yes,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,121,37,74,672114,-,cond,84,93,533682,75,83,138430,-,-,345,no,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,123,75,83,138430,-,-,-,-,-,-,-,-,-,-,345,no,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,128,84,93,138426,-,goto,-,-,-,-,-,-,32,672117,345,yes,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,128,94,100,138426,-,goto,-,-,-,-,-,-,110,37515,345,no,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,126,101,109,0,-,exit,-,-,-,-,-,-,-,-,345,no,no
org/apache/tika/config/ServiceLoader.java,collectServiceClassNames,111, private,126,110,110,0,return,exit,-,-,-,-,-,-,-,-,345,no,no
org/apache/tika/config/ServiceLoader.java,<clinit>,31, static,129,0,30,7,-,exit,-,-,-,-,-,-,-,-,45,no,no
org/apache/tika/config/ServiceLoader.java,<init>,15, public,49,0,14,0,-,exit,-,-,-,-,-,-,-,-,51,no,yes
org/apache/tika/config/ServiceLoader.java,isInstanceOf,12, public,50,0,11,0,-,exit,-,-,-,-,-,-,-,-,57,no,no
org/apache/tika/config/ServiceLoader.java,compareTo,10, public,51,0,9,0,-,exit,-,-,-,-,-,-,-,-,61,no,no
org/apache/tika/config/ServiceLoader.java,compareTo,9, public bridge synthetic,52,0,8,0,-,exit,-,-,-,-,-,-,-,-,47,no,no
org/apache/tika/config/ServiceLoader.java,access$000,5, static synthetic,53,0,4,0,-,exit,-,-,-,-,-,-,-,-,47,no,no
org/apache/tika/config/TikaActivator.java,<init>,5, public,130,0,4,0,-,exit,-,-,-,-,-,-,-,-,39,no,yes
org/apache/tika/config/TikaActivator.java,start,56, public,131,0,55,0,-,exit,-,-,-,-,-,-,-,-,49,no,no
org/apache/tika/config/TikaActivator.java,stop,15, public,132,0,14,0,-,exit,-,-,-,-,-,-,-,-,59,no,no
org/apache/tika/config/TikaActivator.java,addingService,48, public,133,0,17,0,-,cond,26,47,0,18,25,0,-,-,64,no,no
org/apache/tika/config/TikaActivator.java,addingService,48, public,135,18,25,0,-,-,-,-,-,-,-,-,-,-,72,no,no
org/apache/tika/config/TikaActivator.java,addingService,48, public,136,26,47,0,-,exit,-,-,-,-,-,-,-,-,72,yes,no
org/apache/tika/config/TikaActivator.java,modifiedService,1, public,137,0,0,0,-,exit,-,-,-,-,-,-,-,-,76,no,no
org/apache/tika/config/TikaActivator.java,removedService,17, public,138,0,16,0,-,exit,-,-,-,-,-,-,-,-,79,no,no
