File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop,class
ucar/nc2/ft/point/PointCollectionIteratorFiltered.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.32142857142857145,0.0,0.0,0.0,0.0,0,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.39285714285714285,0.0,0.0,0.0,0.0,0,0,1,0.6071428571428571,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7142857142857143,0.0,0.0,0.0,0.0,0,0,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/PointDatasetImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,0.23809523809523808,0.0,0.0,0.0,0.0,0,0,1,0.015873015873015872,0.0,0.0,0.0,0.0,0,0,1,0.1746031746031746,0.0,0.0,0.0,0.0,0,0,1,0.8095238095238095,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/PointFeatureImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.15,0.0,0.0,0.0,0.0,0,0,1,0.05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.75,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/PointIteratorAbstract.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.45454545454545453,0.0,0.0,0.0,0.0,0,0,1,0.022727272727272728,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.36363636363636365,0.0,0.0,0.0,0.0,0,0,1,0.6363636363636364,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/PointIteratorEmpty.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/PointIteratorFiltered.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.38235294117647056,0.0,0.0,0.0,0.0,0,0,1,0.08823529411764706,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.4117647058823529,0.0,0.0,0.0,0.0,0,0,1,0.5882352941176471,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/PointIteratorFlatten.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.40625,0.0,0.0,0.0,0.0,0,0,1,0.03125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/PointIteratorFromStructureData.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.34782608695652173,0.0,0.0,0.0,0.0,0,0,1,0.21739130434782608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.391304347826087,0.0,0.0,0.0,0.0,0,0,1,0.6086956521739131,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8333333333333334,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/ProfileFeatureImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/RecordDatasetHelper.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2871287128712871,0.0,0.0,0.0,0.0,0,0,1,0.16831683168316833,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.36633663366336633,0.0,0.0,0.0,0.0,0,0,1,0.6336633663366337,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7307692307692307,0.0,0.0,0.0,0.0,0,0,1,0.038461538461538464,0.0,0.0,0.0,0.0,0,0,1,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/SectionCollectionImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.7777777777777778,0.0,0.0,0.0,0.0,0,0,1,0.2222222222222222,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8333333333333334,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/SectionFeatureImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.75,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StationFeatureImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.15625,0.0,0.0,0.0,0.0,0,0,1,0.09375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.65625,0.0,0.0,0.0,0.0,0,0,1,0.34375,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.9444444444444444,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StationHelper.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3611111111111111,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0.0,0.0,0.0,0.0,0,0,1,0.05555555555555555,0.0,0.0,0.0,0.0,0,0,1,0.2777777777777778,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StationProfileCollectionImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.1951219512195122,0.0,0.0,0.0,0.0,0,0,1,0.024390243902439025,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.6097560975609756,0.0,0.0,0.0,0.0,0,0,1,0.3902439024390244,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7894736842105263,0.0,0.0,0.0,0.0,0,0,1,0.05263157894736842,0.0,0.0,0.0,0.0,0,0,1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StationProfileFeatureImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.12,0.0,0.0,0.0,0.0,0,0,1,0.04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.76,0.0,0.0,0.0,0.0,0,0,1,0.24,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StationTimeSeriesCollectionFlattened.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StationTimeSeriesCollectionImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.22916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.625,0.0,0.0,0.0,0.0,0,0,1,0.375,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8695652173913043,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StructureDataIteratorIndexed.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.8888888888888888,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8571428571428571,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StructureDataIteratorLimited.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2,0.0,0.0,0.0,0.0,0,0,1,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.6,0.0,0.0,0.0,0.0,0,0,1,0.4,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/StructureDataIteratorLinked.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.1875,0.0,0.0,0.0,0.0,0,0,1,0.1875,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8571428571428571,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/TrajectoryFeatureImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/collection/CompositeDatasetFactory.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2608695652173913,0.0,0.0,0.0,0.0,0,0,1,0.13043478260869565,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.391304347826087,0.0,0.0,0.0,0.0,0,0,1,0.6086956521739131,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/collection/CompositePointCollection.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3684210526315789,0.0,0.0,0.0,0.0,0,0,1,0.06578947368421052,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.4342105263157895,0.0,0.0,0.0,0.0,0,0,1,0.5657894736842105,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0.0,0.0,0.0,0.0,0,0,1,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/collection/CompositeStationCollection.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3229166666666667,0.0,0.0,0.0,0.0,0,0,1,0.08333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.4583333333333333,0.0,0.0,0.0,0.0,0,0,1,0.5416666666666666,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6538461538461539,0.0,0.0,0.0,0.0,0,0,1,0.038461538461538464,0.0,0.0,0.0,0.0,0,0,1,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/collection/CompositeStationCollectionFlattened.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.34,0.0,0.0,0.0,0.0,0,0,1,0.06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.46,0.0,0.0,0.0,0.0,0,0,1,0.54,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3125,0.0,0.0,0.0,0.0,0,0,1,0.0625,0.0,0.0,0.0,0.0,0,0,1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/remote/PointDatasetRemote.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2608695652173913,0.0,0.0,0.0,0.0,0,0,1,0.17391304347826086,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.17391304347826086,0.0,0.0,0.0,0.0,0,0,1,0.8260869565217391,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/remote/PointStream.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.29,0.0,0.0,0.0,0.0,0,0,1,0.14,0.0,0.0,0.0,0.0,0,0,1,0.02,0.0,0.0,0.0,0.0,0,0,1,0.36,0.0,0.0,0.0,0.0,0,0,1,0.62,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6111111111111112,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ft/point/remote/PointStreamProto.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.17755289788408463,0.0,0.0,0.0,0.0,0,0,1,0.03403863845446182,0.0,0.0,0.0,0.0,0,0,1,0.007359705611775529,0.0,0.0,0.0,0.0,0,0,1,0.6927322907083716,0.0,0.0,0.0,0.0,0,0,1,0.2999080036798528,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7421602787456446,0.0,0.0,0.0,0.0,0,0,1,0.05400696864111498,0.0,0.0,0.0,0.0,0,0,1,0.0313588850174216,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
