File Name,Hc_block_mean,Hc_block_median,Hc_block_std,Hc_block_var,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Hc_fun_mean,Hc_fun_median,Hc_fun_std,Hc_fun_var,Per_blocks_in_loop,Cond_block_num,Goto_block_num,class
org/apache/tika/detect/TestContainerAwareDetector.java,4092.176470588235,1.0,28882.18204014771,834180439.4002309,31.75,34.29559009552103,17.5,1176.1875,1.0,1.247219128924647,1.0,1.5555555555555556,8341.48,1.0,40820.449189218874,1666309072.0096,0.0196078431372549,4,9,0
org/apache/tika/detect/TextDetector.java,167.14285714285714,19.5,264.8203857989295,70129.83673469388,235.2,288.1842466201093,176.0,83050.16,789.0,0.0,789.0,0.0,61.333333333333336,4.0,81.78970323674952,6689.555555555555,0.21428571428571427,5,1,0
org/apache/tika/detect/TextDetectorTest.java,161.46153846153845,1.0,550.088470560679,302597.325443787,6.0,0.0,6.0,0.0,693.6666666666666,971.0936560851836,8.0,943022.888888889,3.3333333333333335,2.0,2.748737083745107,7.5555555555555545,0.07692307692307693,1,3,1
org/apache/tika/detect/TextStatistics.java,30577.275,28.5,179957.65392349777,32384757205.64939,424.8,462.8025064754944,365.0,214186.16000000003,201445.16666666666,426084.95962715254,213.5,181548392820.4722,331.0,26.0,456.62078955578164,208502.54545454544,0.1,15,6,0
org/apache/tika/detect/TypeDetector.java,15.4,21.0,9.478396488858229,89.84,24.0,1.0,24.0,1.0,0,0,0,0,15.5,15.5,9.5,90.25,0.0,2,0,0
org/apache/tika/detect/TypeDetectorTest.java,1.375,0.5,2.54644359843292,6.484375,0.0,0.0,0.0,0.0,4.5,3.5,4.5,12.25,2.75,1.0,3.031088913245535,9.1875,0.0,0,2,0
org/apache/tika/detect/XmlRootExtractor.java,207.77777777777777,217.0,24.035981258557523,577.7283950617285,0.0,0.0,0.0,0.0,217.0,0.0,217.0,0.0,203.16666666666666,217.0,28.333823525171386,802.8055555555555,0.3333333333333333,0,1,0
org/apache/tika/embedder/ExternalEmbedder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
org/apache/tika/exception/EncryptedDocumentException.java,2.5,1.5,2.8722813232690143,8.25,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.25,0,0,0
org/apache/tika/exception/TikaException.java,56.5,56.5,27.5,756.25,0.0,0.0,0.0,0.0,0,0,0,0,84.0,84.0,0.0,0.0,0.0,0,0,0
org/apache/tika/extractor/ParserContainerExtractor.java,92.55,15.5,111.32631090627228,12393.5475,273.0,0.0,273.0,0.0,179.5,63.56296091278316,198.0,4040.25,149.88888888888889,247.0,121.31450810411428,14717.209876543211,0.05,1,4,0
org/apache/tika/fork/ClassLoaderProxy.java,0.85,0.0,3.7050641020095725,13.727500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,6.335525936249403,40.13888888888888,0.0,5,2,0
org/apache/tika/fork/ClassLoaderResource.java,729.9444444444445,16.0,906.1835399215169,821168.6080246913,1120.6,907.2368158314564,1851.0,823078.6399999999,1128.6,914.5706314987377,1849.0,836439.44,1245.3333333333333,1851.0,868.5905569113421,754449.5555555555,0.05555555555555555,5,5,0
org/apache/tika/fork/ContentHandlerProxy.java,0.8421052631578947,0.0,5.122326341303765,26.238227146814417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8823529411764706,0.0,7.529411764705883,56.69204152249136,0.0,4,8,0
org/apache/tika/fork/ContentHandlerResource.java,377.85714285714283,200.0,514.741773977546,264959.09387755103,504.0,476.94444120882673,294.0,227476.0,241.0,473.1768840891994,79.0,223896.36363636365,767.4,813.0,635.3123955976304,403621.83999999997,0.02857142857142857,14,11,0
org/apache/tika/fork/ForkObjectInputStream.java,43.0,4.5,68.76408946535975,4728.5,0.0,0.0,0.0,0.0,0,0,0,0,43.0,4.5,68.76408946535975,4728.5,0.0,0,0,0
org/apache/tika/fork/ForkParser.java,11.217391304347826,4.5,13.264717902043524,175.95274102079392,21.266666666666666,12.374525804607178,31.0,153.1288888888889,17.4,12.955307792561317,16.0,167.84,11.7,5.0,13.682470537150813,187.21000000000004,0.021739130434782608,15,5,0
org/apache/tika/fork/ForkParserTest.java,2.380952380952381,1.0,3.251024607371102,10.569160997732428,1.0,0.0,1.0,0.0,5.0,3.872983346207417,5.0,15.0,3.8461538461538463,4.0,3.1585331027150474,9.976331360946745,0.11904761904761904,5,12,0
org/apache/tika/fork/ForkServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,0
org/apache/tika/fork/ForkTestParser.java,1.3333333333333333,0.0,1.8856180831641267,3.555555555555556,0.0,0.0,0.0,0.0,0,0,0,0,1.3333333333333333,0.0,1.8856180831641267,3.555555555555556,0.0,0,0,0
org/apache/tika/fork/InputStreamProxy.java,4.0,0.0,10.583005244258363,112.0,0.0,0.0,0.0,0.0,0,0,0,0,10.666666666666666,0.0,15.084944665313014,227.55555555555557,0.0,2,0,0
org/apache/tika/fork/InputStreamResource.java,15.0,6.0,17.61628034896508,310.3333333333333,0.0,0.0,0.0,0.0,46.0,0.0,46.0,0.0,39.0,39.0,7.0,49.0,0.0,1,1,0
org/apache/tika/fork/MemoryURLConnection.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/fork/MemoryURLStreamHandler.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
org/apache/tika/fork/MemoryURLStreamHandlerFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0
org/apache/tika/fork/MemoryURLStreamRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/fork/MetadataContentHandler.java,87.5,59.0,65.88057376799324,4340.25,200.0,0.0,200.0,0.0,0,0,0,0,116.0,116.0,84.0,7056.0,0.0,1,0,0
org/apache/tika/gui/ParsingTransferHandler.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8,0
org/apache/tika/gui/TikaGUI.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,7,1
org/apache/tika/io/CloseShieldInputStream.java,35313.5,35313.5,401.5,161202.25,0.0,0.0,0.0,0.0,0,0,0,0,35313.5,35313.5,401.5,161202.25,0.0,0,0,0
org/apache/tika/io/ClosedInputStream.java,17522.0,17522.0,17456.0,304711936.0,0.0,0.0,0.0,0.0,0,0,0,0,17522.0,17522.0,17456.0,304711936.0,0.0,0,0,0
org/apache/tika/io/CountingInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0
org/apache/tika/io/EndianUtils.java,25.86,0.0,81.78239663888554,6688.360399999998,59.111111111111114,126.2655442087072,15.0,15942.98765432099,46.0,52.38320341483518,12.0,2744.0,25.227272727272727,0.0,85.88836931430865,7376.811983471075,0.04,9,3,0
org/apache/tika/io/EndianUtilsTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/io/FilenameUtils.java,84.875,28.0,93.75158331996319,8789.359375,133.33333333333334,101.10060995529815,213.0,10221.333333333332,91.25,68.00505495917197,90.0,4624.6875,61.75,10.5,95.03782141863311,9032.1875,0.375,9,4,0
org/apache/tika/io/FilenameUtilsTest.java,2.4615384615384617,1.0,3.1284152934865777,9.78698224852071,1.0,0.0,1.0,0.0,2.5,1.5,2.5,2.25,3.0,1.0,3.774917217635375,14.25,0.07692307692307693,1,2,0
org/apache/tika/io/IOExceptionWithCause.java,0.2,0.0,0.4000000000000001,0.16000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,0
org/apache/tika/io/IOUtils.java,230.49685534591194,0.0,2238.4112033759375,5010484.715398913,59.77272727272727,179.5900462462878,0.0,32252.5847107438,1581.0526315789473,6298.433693961533,0.0,39670266.99722992,141.64285714285714,0.0,275.93053140829727,76137.65816326531,0.06918238993710692,44,19,1
org/apache/tika/io/LookaheadInputStream.java,5.208333333333333,5.0,4.9157838190420415,24.164930555555557,7.75,5.0682837331783235,6.0,25.6875,3.0,0.0,3.0,0.0,7.333333333333333,6.0,6.4635731432217725,41.777777777777786,0.0,8,1,0
org/apache/tika/io/LookaheadInputStreamTest.java,1.7142857142857142,1.0,1.7496355305594131,3.061224489795919,0.0,0.0,0.0,0.0,0,0,0,0,1.7142857142857142,1.0,1.7496355305594131,3.061224489795919,0.0,0,0,0
org/apache/tika/io/NullInputStream.java,64.47826086956522,0.0,207.24316101690732,42949.72778827977,147.2,294.40000000000003,0.0,86671.36000000002,0,0,0,0,57.23076923076923,0.0,195.95531431196397,38398.48520710059,0.10869565217391304,15,0,0
org/apache/tika/io/NullOutputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/io/ProxyInputStream.java,1687455.68,128.0,4498345.958033488,20235116358156.22,13803076.0,0.0,13803076.0,0.0,4603190.666666667,6505210.650813512,6625.0,42317765611457.55,2562644.1818181816,6625.0,5345097.571413128,28570068047926.51,0.0,1,3,0
org/apache/tika/io/TaggedIOException.java,0.25,0.0,0.4330127018922193,0.1875,0.0,0.0,0.0,0.0,0,0,0,0,0.3333333333333333,0.0,0.4714045207910317,0.22222222222222224,0.0,0,0,0
org/apache/tika/io/TaggedInputStream.java,194.07692307692307,0.0,661.0680706877622,437010.9940828402,4.75,8.227241335952167,0.0,67.6875,0,0,0,0,417.3333333333333,0.5,924.2668566070201,854269.2222222219,0.0,4,0,0
org/apache/tika/io/TaggedInputStreamTest.java,0.4,0.0,0.4898979485566357,0.24000000000000007,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0.3333333333333333,0.47140452079103173,0.0,0.2222222222222223,1.0,1.0,0.0,0.0,0.0,3,6,0
org/apache/tika/io/TailStream.java,646.2571428571429,531.0,927.2931526871146,859872.5910204083,922.5454545454545,1070.6373941498896,533.0,1146264.4297520663,288.0,218.59704176101437,332.0,47784.666666666664,857.8,432.0,1167.4434290362851,1362924.1599999997,0.05714285714285714,11,3,0
org/apache/tika/io/TailStreamTest.java,38.78260869565217,1.0,108.81014839248542,11839.648393194697,6.666666666666667,6.018490028422596,4.0,36.22222222222222,268.6666666666667,172.6891877204695,165.0,29821.55555555556,3.5384615384615383,1.0,4.3785382986946795,19.171597633136095,0.13043478260869565,3,3,1
org/apache/tika/io/TemporaryResources.java,1532.0,0.0,2647.2940622174656,7008165.851851852,2488.1666666666665,3328.366036394168,277.5,11078020.472222224,1974.75,2297.08678275332,1145.0,5276607.6875,2682.777777777778,559.0,2961.913674853464,8772932.617283951,0.0,6,4,0
org/apache/tika/io/TikaInputStream.java,647329.5217391305,187.0,2570990.9481108617,6609994455267.987,719943.0769230769,2757965.853910087,308.5,7606375651333.996,37837.125,99273.6769068688,145.0,9855262926.609375,1001848.7826086957,977.0,2998394.5785708604,8990370048803.127,0.03260869565217391,26,8,0
org/apache/tika/io/TikaInputStreamTest.java,0.9285714285714286,1.0,0.9609731462195507,0.9234693877551018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5714285714285714,1.0,0.9035079029052513,0.8163265306122449,0.0,2,2,1
org/apache/tika/language/LanguageIdentifier.java,20786.270833333332,7.0,60577.67333959888,3669654507.2391486,36676.72727272727,77004.31018998034,106.0,5929663787.834711,39533.2,78915.98826955156,11.0,6227733204.559999,50.0,9.0,63.78372548200392,4068.3636363636365,0.22916666666666666,11,10,1
org/apache/tika/language/LanguageIdentifierTest.java,37.42307692307692,10.0,52.3179430001153,2737.1671597633135,50.714285714285715,52.07333917717611,11.0,2711.6326530612246,78.8,67.80678432133469,90.0,4597.76,25.875,1.0,63.55792141818359,4039.609375,0.5384615384615384,7,5,1
org/apache/tika/language/LanguageProfile.java,2954032.769230769,235822.0,4866915.875868937,23686870142785.1,5166461.4,6666700.803371502,3894391.0,44444899601674.234,9018774.0,0.0,9018774.0,0.0,2297559.9,235822.0,4302604.039998811,18512401525014.09,0.23076923076923078,5,1,1
org/apache/tika/language/LanguageProfileTest.java,0.45454545454545453,0.0,0.49792959773196915,0.2479338842975206,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3,0
org/apache/tika/language/LanguageProfilerBuilder.java,54289.98701298701,0.0,140838.7888601618,19835564447.597233,82911.62790697675,179109.9001052762,3.0,32080356315.722015,42524.125,119860.8927605638,0.0,14366633613.359375,72563.63157894737,3.0,153020.1773851067,23415174686.969524,0.16883116883116883,43,24,1
org/apache/tika/language/LanguageProfilerBuilderTest.java,264.05263157894734,2.0,440.0523262766553,193646.0498614959,401.2,489.73478536857067,2.0,239840.15999999997,667.3333333333334,470.46171174944965,1000.0,221334.22222222225,1.6,2.0,0.4898979485566356,0.24,0.2631578947368421,5,3,1
org/apache/tika/language/ProfilingHandler.java,0.6,1.0,0.48989794855663565,0.24000000000000005,0.0,0.0,0.0,0.0,0,0,0,0,0.6666666666666666,1.0,0.4714045207910317,0.22222222222222224,0.0,0,0,0
org/apache/tika/language/ProfilingWriter.java,1388659.7647058824,854057.0,1757728.634651701,3089609953074.533,3033793.6666666665,2144349.1615071045,4550077.0,4598233326456.222,2275038.5,1420981.5,2275038.5,2019188423342.25,675697.0,106.0,1490809.1306622722,2222511864066.0,0.29411764705882354,3,2,0
org/apache/tika/language/ProfilingWriterTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/language/translate/DefaultTranslator.java,48.333333333333336,0.0,160.30353153384434,25697.222222222223,0.0,0.0,0.0,0.0,0,0,0,0,96.66666666666667,0.0,216.15323782497967,46722.22222222222,0.0,2,0,0
org/apache/tika/metadata/DublinCore.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Geographic.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/HttpHeaders.java,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/IPTC.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/MSOffice.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Metadata.java,37968.374100719426,44.0,125890.69828378121,15848467914.378035,44530.38775510204,123881.04851187153,64.0,15346514180.400667,41172.17647058824,97421.26336944246,178.0,9490902556.49827,135076.0,57.0,265649.58800586197,70569703607.6842,0.1079136690647482,49,17,0
org/apache/tika/metadata/Office.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/OfficeOpenXMLCore.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/OfficeOpenXMLExtended.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/PagedText.java,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Photoshop.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Property.java,4294.593406593406,14.0,20366.939770223522,414812235.6039126,460.3888888888889,520.636377574907,172.0,271062.23765432107,197.5,365.74171214123226,14.0,133767.0,8238.91304347826,14.0,28088.717658307054,788976059.6880906,0.03296703296703297,18,8,0
org/apache/tika/metadata/PropertyTypeException.java,1.8571428571428572,1.0,2.231499907401901,4.979591836734692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,1,1,0
org/apache/tika/metadata/RTFMetadata.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/TIFF.java,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/TestMetadata.java,1.4782608695652173,1.0,2.243242319915553,5.032136105860112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8461538461538463,1.0,2.9311629051165617,8.591715976331361,0.0,0,5,0
org/apache/tika/metadata/TikaCoreProperties.java,5.6,7.0,5.238320341483519,27.440000000000005,0.0,0.0,0.0,0.0,0,0,0,0,5.6,7.0,5.238320341483519,27.440000000000005,0.0,0,0,1
org/apache/tika/metadata/XMP.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/XMPDM.java,0.6956521739130435,0.0,0.9057681154782461,0.8204158790170134,1.2,0.9797958971132712,2.0,0.96,0,0,0,0,1.2,1.0,0.7483314773547883,0.56,0.0,10,0,0
org/apache/tika/metadata/XMPIdq.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/XMPMM.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/XMPRights.java,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/serialization/JsonMetadata.java,2.076923076923077,1.0,2.5858055867648635,6.6863905325443795,3.0,0.0,3.0,0.0,5.666666666666667,2.8674417556808756,6.0,8.222222222222221,3.5,3.0,3.2015621187164243,10.25,0.0,1,3,0
org/apache/tika/metadata/serialization/JsonMetadataBase.java,11.166666666666666,6.0,13.569778512889917,184.13888888888889,0.0,0.0,0.0,0.0,0,0,0,0,11.166666666666666,6.0,13.569778512889917,184.13888888888889,0.0,0,0,0
org/apache/tika/metadata/serialization/JsonMetadataDeserializer.java,16718.916666666668,18.0,37340.807943987,1394335937.9097223,25069.25,43390.61515106118,18.0,1882745483.1875,33421.333333333336,47224.598719546804,40.0,2230162724.222222,16.5,16.5,2.5,6.25,0.25,4,3,0
org/apache/tika/metadata/serialization/JsonMetadataList.java,2.3125,1.5,2.6626760505175993,7.08984375,5.0,0.0,5.0,0.0,5.666666666666667,3.0912061651652345,4.0,9.555555555555555,3.7142857142857144,3.0,3.1943828249996993,10.20408163265306,0.0,2,3,0
org/apache/tika/metadata/serialization/JsonMetadataListTest.java,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0.0,0.0,0.0,0,0,0,0,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0,0,0
org/apache/tika/metadata/serialization/JsonMetadataSerializer.java,15950.21052631579,60.0,36719.83491187942,1348346275.9556787,33632.333333333336,47474.20650088729,64.0,2253800282.888889,25228.75,43579.72737050451,102.0,1899192637.6875,41.25,43.5,22.971449671276734,527.6875,0.21052631578947367,6,4,0
org/apache/tika/metadata/serialization/PrettyMetadataKeyComparator.java,245069.23076923078,2.0,309983.35028617113,96089677454.63907,382303.4,312147.78598388296,637171.0,97436240294.64,0,0,0,0,318606.0,318606.0,318565.0,101483659225.0,0.0,5,0,0
org/apache/tika/mime/AndClause.java,62694.833333333336,12064.0,73822.09481340183,5449701682.638888,117102.33333333333,74411.05611548744,164079.0,5537005272.222222,17873.0,6255.0,17873.0,39125025.0,44514.25,6510.5,69179.50603818662,4785804055.6875,0.16666666666666666,3,2,0
org/apache/tika/mime/CustomReaderTest.java,5.454545454545454,2.0,6.638231368555886,44.066115702479344,16.0,2.8284271247461903,18.0,8.0,0,0,0,0,6.666666666666667,1.0,8.013876853447538,64.22222222222221,0.0,3,0,0
org/apache/tika/mime/HexCoDec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,0
org/apache/tika/mime/Magic.java,66497.04545454546,3073.5,191172.90670049484,36547080256.31611,15866.166666666666,17828.127994984654,7971.5,317842147.8055556,0.0,0.0,0.0,0.0,135244.7,24328.5,267441.4021542102,71524903586.20999,0.0,6,1,0
org/apache/tika/mime/MagicMatch.java,348406.0,13158.0,437510.35948732373,191415314658.72726,954405.5,44998.5,954405.5,2024865002.25,13158.0,0.0,13158.0,0.0,402572.0,89997.0,452483.4936892174,204741312061.2,0.0,2,1,0
org/apache/tika/mime/MediaType.java,283213.6456692913,33908.0,1183542.771716997,1400773492483.5518,379186.8,1308358.7256124215,38872.0,1711802554886.1597,66847.93333333333,160160.00760217544,11102.0,25651228035.128895,642467.5217391305,71925.0,1922771.3495200407,3697049662535.1187,0.2204724409448819,50,15,0
